id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,swift_tests,review_note,upstream_sha
JS-070,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,171,socket > query option,should accept an object (default namespace),,False,focused-regression,JSParityE2ETest.testQueryOptionAcceptsAnObjectOnTheDefaultNamespace,"Assertion audit: Configure query object e=f, start real connect and immediately request getHandshake by ACK before connect completes; assert handshake.query.e is f. Native connectParams and legacy ACK callback replace JS query and emit callback.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-071,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,186,socket > query option,should accept a query string (default namespace),,False,focused-regression,JSParityE2ETest.testQueryOptionAcceptsAQueryStringOnTheDefaultNamespace,"Assertion audit: URL query c=d on root, start real connect and immediately request getHandshake by ACK; assert handshake.query.c equals d. No pre-emit connect barrier.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-072,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,198,socket > query option,should accept an object,,False,focused-regression,JSParityE2ETest.testQueryOptionAcceptsAnObjectOnACustomNamespace,Assertion audit: Real /abc namespace with connectParams a=b receives unsolicited handshake event and asserts query.a is b. Native explicit namespace selection replaces JS namespace in URL.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-073,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,213,socket > query option,should accept a query string,,False,focused-regression,JSParityE2ETest.testQueryOptionAcceptsAQueryStringOnACustomNamespace,"Assertion audit: Real /abc namespace with URL query b=c&d=e receives handshake and asserts both exact query values. Namespace is selected explicitly, URL retains the query.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-074,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,226,socket > query option,should properly encode the parameters,,False,focused-regression,JSParityE2ETest.testQueryParametersAreProperlyEncoded,Assertion audit: Real /abc handshake receives exact query key &a and value &=?a without URL delimiter corruption; asserts decoded value equals original. Native connectParams replaces JS query object.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-075,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,243,socket > auth option,should accept an object,,False,focused-regression,JSParityE2ETest.testAuthObjectAndCallbackReachAuthWithoutLeakingIntoQuery,"Assertion audit: Fresh manager and /abc namespace with original auth object {a:b,c:d}; server handshake echoes exact auth and both keys are absent from query. Explicit native connect replaces JS auto-connect.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-076,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,260,socket > auth option,should accept an function,,False,focused-regression,JSParityE2ETest.testAuthObjectAndCallbackReachAuthWithoutLeakingIntoQuery,Assertion audit: Fresh manager and /abc namespace with callback auth provider returning original {e:f}; server handshake echoes exact auth and e is absent from query. Explicit native connect replaces JS auto-connect.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-077,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,277,socket,should fire an error event on middleware failure from custom namespace,,False,focused-regression,JSParityE2ETest.testMiddlewareFailureOnCustomNamespaceIsReported,Assertion audit: Real /no namespace middleware refuses connection; connect_error contains the exact original Auth failed (custom namespace) message. Native payload representation replaces the JS Error instance.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-078,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,289,socket,should fire a connect_error event with error data on middleware failure,,False,focused-regression,JSParityE2ETest.testMiddlewareFailureCarriesItsErrorData,Assertion audit: Real /with-data rejection includes the exact original message and data object with exactly code=401 and details=Invalid token. Native dictionary replaces JS Error.data representation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-079,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,302,socket,should not try to reconnect after a middleware failure,,False,focused-regression,JSParityE2ETest.testNoRejoinAfterAMiddlewareFailure,Assertion audit: After /no middleware rejection force an Engine.IO reconnect; a sibling root reconnect and server processing barrier prove the new connection is active. Refused namespace reports exactly one connect_error and sends no additional CONNECT; explicit frame count is three.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-080,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,324,socket,should properly disconnect then reconnect,,False,focused-regression,JSParityE2ETest.testDisconnectThenReconnect,Assertion audit: WebSocket-only first connect calls disconnect then connect in the same handler; reconnection succeeds and exactly one disconnect occurs before final cleanup.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-081,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,348,socket,should throw on reserved event,,False,focused-regression,SocketReservedEventTest.testOriginalReservedDisconnectingEmitFailsBeforeBuffering,"Assertion audit: On namespace /no, emit original reserved disconnecting event with goodbye; assert exactly one synchronous error containing the exact quoted name and reserved-event message, plus no buffered packet. Native nonthrowing emit reports through error event rather than a JS throw; rejection and diagnostic are preserved.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-082,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,356,socket,should emit events in order,,False,focused-regression,JSParityFollowupE2ETest.testBufferedEmitPrecedesConnectHandlerEmitPolling; JSParityFollowupE2ETest.testBufferedEmitPrecedesConnectHandlerEmitWebSocket; JSParityFollowupE2ETest.testBufferedEmitPrecedesConnectHandlerEmitWithUpgradeEnabled,"Follow-up 2026-09-19: assertion-port. A pre-connect buffered emit is acknowledged before an emit from the connect callback; real server, explicit polling and WebSocket cases plus upgrade enabled. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-083,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,378,socket,should emit an event and wait for the acknowledgement,,False,focused-regression,JSParityE2ETest.testEmitWithAckAwaitsTheAcknowledgement,"Assertion audit: Start connection then immediately await echo(123); real server acknowledgement resolves the async result with 123. Explicit connect replaces JS auto-connect, with no wait-for-connect barrier.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-084,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,390,socket > volatile packets,should discard a volatile packet when the socket is not connected,,False,focused-regression,JSParityE2ETest.testPreconnectVolatileAckIsDroppedButReliableAckCompletes,Assertion audit: Original volatile getId request before connection never receives its callback; the following reliable request is buffered and acknowledged by a real server after connect. Native fixture event is server-socket-id; dropped untimed acknowledgement is additionally not retained.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-085,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,407,socket > volatile packets,should discard a volatile packet when the pipe is not ready,,False,focused-regression,SocketVolatileTest.testDroppedVolatileAcknowledgementCannotBlockReliableAcknowledgement,"Assertion audit: Controlled engine writability covers connected busy pipe and disconnected pipe: volatile getId never sends or acknowledges, while reliable getId reaches the engine and its server-id acknowledgement completes. Explicit writability replaces the timing-dependent JS first-write backpressure setup; no buffer/ack registration for the dropped packet.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-086,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,424,socket > volatile packets,should send a volatile packet when the socket is connected and the pipe is ready,,False,focused-regression,JSParityE2ETest.testVolatileAckEventuallySucceedsOnTheRealWritableTransport,Assertion audit: Repeat volatile server-ID request every 200ms across connection establishment until the real transport accepts it and the server acknowledgement succeeds; stop interval and check no retry-queue entry. Native fixture event is server-socket-id.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-087,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,440,socket > onAny,should call listener,,False,focused-regression,JSParityE2ETest.testOriginalIncomingCatchAllPayloadPrependOrderAndRemoval,Assertion audit: Real /abc handshake reaches incoming catch-all with event name handshake and an object argument; lifecycle events do not pollute this observation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-088,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,455,socket > onAny,should prepend listener,,False,focused-regression,JSParityE2ETest.testOriginalIncomingCatchAllPayloadPrependOrderAndRemoval,"Assertion audit: Original ordinary listener followed by two prepended listeners on /abc; server handshake invokes them in exact LIFO-prepend order 0,1,2.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-089,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,477,socket > onAny,should remove listener,,False,focused-regression,JSParityE2ETest.testOriginalIncomingCatchAllPayloadPrependOrderAndRemoval,"Assertion audit: Register then remove the sole catch-all by its native UUID; count is zero, removed callback must never fire, and a replacement receives the real /abc handshake.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-090,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,499,socket > onAnyOutgoing,should call listener,,False,focused-regression,JSParityE2ETest.testOriginalOutgoingCatchAllPayloadAndPrependOrder,"Assertion audit: After real /abc connection, emit original my-event with String 123; outgoing catch-all receives the exact name and argument. Also repeated for an emit buffered before connection.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-091,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,518,socket > onAnyOutgoing,should call listener with binary data,,False,focused-regression,JSParityFollowupE2ETest.testImmediateOutgoingListenerReceivesBinaryPolling; JSParityFollowupE2ETest.testImmediateOutgoingListenerReceivesBinaryWebSocket,"Follow-up 2026-09-19: assertion-port. Inside connect, install an outgoing listener and immediately emit binary without an intervening queue turn; assert event name, original bytes, one call and server echo. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-092,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,537,socket > onAnyOutgoing,should prepend listener,,False,focused-regression,JSParityE2ETest.testOriginalOutgoingCatchAllPayloadAndPrependOrder,"Assertion audit: Ordinary outgoing listener plus two prepended listeners observe original pre-connect my-event(123) in exact 0,1,2 order only after connection; also checked for an emit inside connect callback.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-093,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,563,socket > onAnyOutgoing,should remove listener,,False,focused-regression,SocketQueueTurnParityTest.testOutgoingRemovalPreventsImmediatelyFollowingEmit,Follow-up 2026-09-19: native-assertion-equivalent. Removing a UUID listener is effective before the immediately following emit on the owning queue; removed callback must not fire and listener count is zero. See JavaScriptParityContracts.json for exact executable evidence.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-094,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,584,socket > timeout,should timeout after the given delay when socket is not connected,,False,focused-regression,SocketSendBufferTest.testATimedOutEmitIsDroppedFromTheBuffer,"Assertion audit: Disconnected emit of event with a 50 ms timeout: assert timeout error and zero buffered packets inside the timeout callback, then simulate CONNECT and assert no expired packet is sent. Native testRetainedBuffers exposes the original private sendBuffer assertion; this local timer scenario needs no server.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-095,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,599,socket > timeout,should timeout when the server does not acknowledge the event,,False,focused-regression,JSParityE2ETest.testCallbackUnknownEventTimesOutAgainstTheRealServer,"Assertion audit: Start connection to the real server and immediately emit unknown with a 50 ms explicit timeout, without a connect barrier; callback must report SocketAckError.timeout. Native explicit connect replaces JS autoConnect.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-096,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,610,socket > timeout,should timeout when the server does not acknowledge the event in time,,False,focused-regression,JSParityE2ETest.testZeroTimeoutEchoCallsBackExactlyOnce,"Assertion audit: Start real connection, immediately emit echo 42 with zero timeout, assert timeout error and exactly one callback after 200 ms. Additionally repeat on an established connection, wait for a subsequent server ACK as an ordered wire barrier behind the expired echo ACK, and assert exactly one callback and no pending ACK. Count every callback regardless of outcome, so a second successful ACK cannot evade the negative assertion.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-097,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,628,socket > timeout,should not timeout when the server does acknowledge the event,,False,focused-regression,JSParityE2ETest.testCallbackEchoAcknowledgesTheOriginalIntegerBeforeTimeout,"Assertion audit: Real server: start connect and emit echo 42 immediately, without awaiting connect; explicit timed callback must receive nil error and integer 42. Native timeout scaled to five seconds for CI, preserving before-deadline semantics; default-timeout emit and ping/pong are not used as substitutes.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-098,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,640,socket > timeout,should timeout when the server does not acknowledge the event (promise),,False,focused-regression,JSParityE2ETest.testAsyncUnknownEventTimesOutAgainstTheRealServer,"Assertion audit: Real server: start connect and immediately await timeout(50 ms).emitWithAck(unknown); resolution fails the test, rejection must be SocketAckError.timeout. Swift async/throws replaces JS promise rejection.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-099,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,653,socket > timeout,should not timeout when the server does acknowledge the event (promise),,False,focused-regression,JSParityE2ETest.testTimedEmitWithAckDoesNotTimeOutWhenTheServerAcknowledges,Assertion audit: Start connection then await timed echo(42); real server acknowledgement returns 42 without throwing. Timeout uses native seconds and a CI-safe five-second success budget instead of JS 50ms; no wait-for-connect barrier.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-100,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,667,socket > timeout,should use the default timeout value,,False,focused-regression,JSParityE2ETest.testDefaultAckTimeoutApplies,"Assertion audit: Configure ackTimeout 50 ms, start real connect and immediately emit unknown with a plain callback and no explicit timeout; assert SocketAckError.timeout. Native manager default is inherited by the socket; explicit connect replaces autoConnect.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-101,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,681,socket > timeout > acknowledgement upon disconnection,should not ack upon disconnection (callback),,False,focused-regression,JSParityE2ETest.testANoTimeoutAckIsNotCalledAfterDisconnecting,"Assertion audit: Connect to real server, emit echo a with modern untimed ACK callback and immediately enqueue disconnect on the same handle queue. Assert empty pending ACK registry and inverted expectation proving callback never fires after disconnect, including delayed server responses. Native error-first callback is the supported plain ACK surface; legacy sentinel API is not used as evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-102,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,702,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (callback & timeout),,False,focused-regression,JSParityE2ETest.testPendingAckFailsWhenTheTransportIsKilledAndTheSocketReconnects; SocketClearAcksOnCloseTest.testAckTimeoutCallbackFailsOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testAsyncEmitWithAckThrowsDisconnectedOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testPlainAckIsRemovedSilentlyOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testTimedAckFailsOnATransportDropThatReconnects; SocketTimedEmitterAsyncTest.testAsyncEmitThrowsDisconnectedOnDisconnect,"Ported 2026-09-19 (round 3): `socket.timeout(N).emit` settles with the disconnect error and leaves an empty registry, asserted on a transport drop that reconnects, not only on `disconnect()`. See ProtocolParityReview.md section 9.1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-103,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,723,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (callback & ackTimeout),,False,focused-regression,JSParityE2ETest.testPendingAckFailsWhenTheTransportIsKilledAndTheSocketReconnects; SocketClearAcksOnCloseTest.testAckTimeoutCallbackFailsOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testAsyncEmitWithAckThrowsDisconnectedOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testPlainAckIsRemovedSilentlyOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testTimedAckFailsOnATransportDropThatReconnects; SocketTimedEmitterAsyncTest.testAsyncEmitThrowsDisconnectedOnDisconnect,"Ported 2026-09-19 (round 3): the configured-`ackTimeout` callback settles on a retried drop too, including the real server-side transport kill; a callback registered without `withError` is removed silently. See ProtocolParityReview.md section 9.1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-104,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,742,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (promise),,False,focused-regression,JSParityE2ETest.testPendingAckFailsWhenTheTransportIsKilledAndTheSocketReconnects; SocketClearAcksOnCloseTest.testAckTimeoutCallbackFailsOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testAsyncEmitWithAckThrowsDisconnectedOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testPlainAckIsRemovedSilentlyOnATransportDropThatReconnects; SocketClearAcksOnCloseTest.testTimedAckFailsOnATransportDropThatReconnects; SocketTimedEmitterAsyncTest.testAsyncEmitThrowsDisconnectedOnDisconnect,"Ported 2026-09-19 (round 3): the `emitWithAck` continuation is resumed with `.disconnected` on a drop that reconnects, as JS rejects the promise from `_clearAcks`. See ProtocolParityReview.md section 9.1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-105,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,760,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (promise & timeout),,False,focused-regression,JSParityE2ETest.testAsyncTimedEchoRejectsWhenDisconnectedImmediatelyAfterSending,"Assertion audit: Real established connection: await timeout(10 s).emitWithAck(echo,a); outgoing listener queues disconnect immediately after send registration, before a server ACK can return. Assert actual send, rejection with SocketAckError.disconnected within five seconds (before timeout), and empty ACK registry. This replaces synthetic didDisconnect-only evidence with the public disconnect API.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-106,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,781,socket > timeout > acknowledgement upon disconnection,should not discard an unsent ack (callback),,False,focused-regression,SocketClearAcksOnCloseTest.testUnsentAckSurvivesATransportDropAndIsAcknowledgedAfterReconnect,"Ported 2026-09-19 (round 3): an ack whose packet is still in the send buffer survives the close and is answered after the reconnect, JS `sendBuffer.some(...)` inside `_clearAcks`. See ProtocolParityReview.md section 9.1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-107,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,805,socket > throttled timer,should buffer the event and send it upon reconnection,,False,focused-regression,SocketClearAcksOnCloseTest.testUnsentAckSurvivesATransportDropAndIsAcknowledgedAfterReconnect,"Ported 2026-09-19 (round 3): an expired ping deadline buffers the emit, and its acknowledgement survives the close and is answered once the buffer is flushed on the next CONNECT. See ProtocolParityReview.md section 9.1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-108,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,22,typed events > no event map > on,infers correct types for listener parameters of reserved events,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-109,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,38,typed events > no event map > on,infers 'any' for listener parameters of other events,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-110,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,48,typed events > no event map > on,infers 'any' for listener parameters of other events using enums,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-111,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,70,typed events > no event map > emit,accepts any parameters,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-112,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,90,typed events > no event map > emitWithAck,accepts any parameters,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-113,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,114,typed events > single event map > on,infers correct types for listener parameters,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-114,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,126,typed events > single event map > on,does not accept arguments of wrong types,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-115,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,138,typed events > single event map > emit,accepts arguments of the correct types,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-116,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,144,typed events > single event map > emit,does not accept arguments of the wrong types,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-117,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,174,typed events > listen and emit event maps > on,infers correct types for listener parameters,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-118,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,184,typed events > listen and emit event maps > on,does not accept emit events,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-119,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,194,typed events > listen and emit event maps > emit,accepts arguments of the correct types,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-120,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,217,typed events > listen and emit event maps > emit,does not accept arguments of wrong types,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-121,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,230,typed events > listen and emit event maps > emitWithAck,accepts arguments of the correct types,,False,typescript-only,,"Compile-time TypeScript type inference contract, not a Swift runtime test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-122,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,7,url,works with undefined,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-123,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,18,url,works with relative paths,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-124,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,29,url,works with no protocol,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-125,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,37,url,works with no schema,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-126,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,45,url,forces ports for unique url ids,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-127,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,56,url,identifies the namespace,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-128,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,65,url,works with ipv6,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-129,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,73,url,works with ipv6 location,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-130,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,86,url,works with a custom path,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-131,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,8,arraybuffer,should be able to receive binary data when bouncing it back (polling),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryDataPolling,"Assertion audit: Polling-only raw Engine.IO send of bytes 0...4 yields one binary Data echo with the same bytes, followed by an additional empty-Data regression. No Socket.IO header or synthetic extra text message. Data is the native equivalent of the original ArrayBuffer/typed bytes.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-132,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,28,arraybuffer,should be able to receive binary data and a multibyte utf-8 string (polling),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryThenMultibyteTextPolling,"Assertion audit: Polling-only raw Engine.IO sends bytes 0...4 then cash money €€€. Assert exactly two echoes, binary Data type and bytes first, exact multibyte text second. Data replaces ArrayBuffer.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-133,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,56,arraybuffer,should be able to receive binary data when forcing base64 (polling),,False,focused-regression,EngineRemainingParityE2ETest.testForcedBase64SentOnOpenWithDefaultTransports,"Assertion audit: Default polling/WebSocket transport list with forceBase64=true. Send bytes 0...4 on open and assert exactly one binary Data echo with identical bytes. Unlike the earlier mapping, no forced-polling-only configuration or attachment header changes the original scenario.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-134,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,77,arraybuffer,should merge binary packets according to maxPayload value,,False,focused-regression,EngineRemainingParityE2ETest.testBinaryMaxPayloadBatching,"Assertion audit: Polling only, advertised maxPayload=100, five raw packets in original order: 72 binary bytes, 20 binary bytes, twenty a characters, 20 binary bytes, 72 binary bytes. Assert exactly five echoes with matching types/bytes/order and every observed POST <=100 bytes. Data replaces typed-array/ArrayBuffer/Blob/Node Buffer; initialized zero bytes also make the original allocUnsafe case deterministic.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-135,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/ws.js,7,arraybuffer,should be able to receive binary data when bouncing it back (ws),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryAfterActualTransportUpgrade,"Assertion audit: Start with default polling/WebSocket transports; await the server marker emitted after actual upgrade and assert local polling=false/wsConnected=true. Send one raw binary packet containing bytes 0...4; assert one binary Data echo with identical bytes and actual binary WebSocket frame observation. Data replaces Blob/FileReader/ArrayBuffer representation, retaining the complete byte and type contract.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-136,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/ws.js,30,arraybuffer,should be able to receive binary data and a multibyte utf-8 string (ws),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryThenMultibyteTextAfterActualUpgrade,"Assertion audit: After real polling-to-WebSocket upgrade, send bytes 0...4 then cash money €€€. Assert exactly two echoes in original order and with original binary/text types and values; native Data replaces ArrayBuffer.",aaf2af36ec8ad05910f357a788e0e358bad32738
